,link,car_type
0,/mua-ban-xe/mercedes--benz-class-27548.html,Sedan
1,/mua-ban-xe/mercedes--benz-class-27547.html,Sedan
2,/mua-ban-xe/kia-new-sorento-22at-2014-26003.html,SUV 7 chỗ
3,/mua-ban-xe/mercedes--benz-s400-30at-2016-26002.html,Sedan
4,/mua-ban-xe/lexus-rx350-35at-2011-26000.html,SUV 5 chỗ
5,/mua-ban-xe/mazda-2s-15at-2012458-25998.html,Sedan
6,/mua-ban-xe/kia-morning-10at-2011-25997.html,Hatchback
7,/mua-ban-xe/mercedes-benz-gla-45-amg-20at-2016-25993.html,Hatchback
8,/mua-ban-xe/chevrolet-captiva-24at-2007-25991.html,SUV 7 chỗ
9,/mua-ban-xe/ford-ranger-xls-22mt-2014-25989.html,Bán tải
10,/mua-ban-xe/kia-forte-16mt-2012-25988.html,Sedan
11,/mua-ban-xe/lexus-rx-33at-2004-25987.html,SUV 5 chỗ
12,/mua-ban-xe/kia-rio-14at-2015-25982.html,Hatchback
13,/mua-ban-xe/toyota-altis-18mt-2003-25981.html,Sedan
14,/mua-ban-xe/kia-forte-16at-2011-25980.html,Sedan
15,/mua-ban-xe/audi-q3-20at-2012-25819.html,SUV 5 chỗ
16,/mua-ban-xe/nissan-x-trail-20-2wd-2017-23305.html,SUV 7 chỗ
17,/mua-ban-xe/ford-everest-25mt-2009-25801.html,SUV 7 chỗ
18,/mua-ban-xe/hyundai-starex-24mt-2006-25802.html,Bán tải
19,/mua-ban-xe/hyundai-sonata-20at-2009-25774.html,Sedan
20,/mua-ban-xe/ford-fiesta-15at-2014-25773.html,Hatchback
21,/mua-ban-xe/land-rover-all-new-range-rover-sport-25772.html,SUV 5 chỗ
22,/mua-ban-xe/mitsubishi-triton-25mt-2007-25771.html,Bán tải
23,/mua-ban-xe/daewoo-gentra-15mt-2009-25770.html,Sedan
24,/mua-ban-xe/toyota-innova-20at-2009-25756.html,7 chỗ đa dụng
25,/mua-ban-xe/nissan-teana-20at-2009-25755.html,Sedan
26,/mua-ban-xe/mazda-3s-16at-2013-25754.html,Sedan
27,/mua-ban-xe/lexus-rx350-35at-2017-25752.html,SUV 5 chỗ
28,/mua-ban-xe/kia-carens-20at-2011-25734.html,7 chỗ đa dụng
29,/mua-ban-xe/toyota-camry-32at-2008-25716.html,Sedan
30,/mua-ban-xe/hyundai-starex-24mt-2013-25715.html,16 chỗ
31,/mua-ban-xe/toyota-innova-20mt-2008-25714.html,7 chỗ đa dụng
32,/mua-ban-xe/hyundai-avante-16at-2012-25713.html,Sedan
33,/mua-ban-xe/chevrolet-orlando-18mt-2012-25711.html,SUV 7 chỗ
34,/mua-ban-xe/ford-mondeo-20at-2003-25710.html,Sedan
35,/mua-ban-xe/mercedes-benz-gl450-30at-2011-25709.html,SUV 7 chỗ
36,/mua-ban-xe/mazda-2-15at-2016-25705.html,Sedan
37,/mua-ban-xe/ford-fiesta-10at-2014-25703.html,Hatchback
38,/mua-ban-xe/ford-fiesta-10at-2016-25702.html,Hatchback
39,/mua-ban-xe/mercedes-benz-s400-30at-2015-25701.html,Sedan
40,/mua-ban-xe/mercedes-benz-gla-45-amg-20at-2016-25700.html,SUV 5 chỗ
41,/mua-ban-xe/mercedes-glk250-amg-20at-2014-25698.html,SUV 5 chỗ
42,/mua-ban-xe/suzuki-vitara-16at-2016-25696.html,SUV 5 chỗ
43,/mua-ban-xe/nissan-teana-20at-2010-25695.html,Sedan
44,/mua-ban-xe/kia-forte-koup-16at-2010-25694.html,Sedan
45,/mua-ban-xe/kia-morning-10at-2011-25693.html,Hatchback
46,/mua-ban-xe/kia-rio-14at-2015-25692.html,Hatchback
47,/mua-ban-xe/hyundai-i10-10mt-2015-25690.html,Hatchback
48,/mua-ban-xe/honda-civic-20at-2014-25689.html,Sedan
49,/mua-ban-xe/kia-morning-10mt-2007-25688.html,Hatchback
50,/mua-ban-xe/hyundai-getz-11mt-2009-25686.html,Sedan
51,/mua-ban-xe/toyota-vios-15at-2011-25683.html,Sedan
52,/mua-ban-xe/kia-sorento-24at-2014-25682.html,SUV 7 chỗ
53,/mua-ban-xe/chevrolet-spark-12mt-2010-25664.html,Hatchback
54,/mua-ban-xe/nissan-teana-20at-2010-25663.html,Sedan
55,/mua-ban-xe/kia-morning-12at-2009-25662.html,Hatchback
56,/mua-ban-xe/kia-morning-11at-2011-25657.html,Hatchback
57,/mua-ban-xe/hyundai-santafe-24at-2015-25656.html,SUV 5 chỗ
58,/mua-ban-xe/jaguar-xe-portfolio-at-2016-25654.html,Sedan
59,/mua-ban-xe/mercedes-benz-s400-30at-2014-25653.html,Sedan
60,/mua-ban-xe/kia-sorento-20at-2015-25651.html,SUV 7 chỗ
61,/mua-ban-xe/mercedes-benz-s400l-30at-2015-25650.html,Sedan
62,/mua-ban-xe/zotye-z300-16at-2015-25635.html,Sedan
63,/mua-ban-xe/toyota-innova-g-20mt-2008-25634.html,7 chỗ đa dụng
64,/mua-ban-xe/mercedes-benz-s500-20at-2003-25633.html,Sedan
65,/mua-ban-xe/hyundai-i20-14at-2010-25632.html,Hatchback
66,/mua-ban-xe/mercedes-benz-c300-30at-2016-25631.html,Sedan
67,/mua-ban-xe/toyota-land-cruiser-prado-txl-2011-25629.html,SUV 7 chỗ
68,/mua-ban-xe/audi-a5-20at-2013-25628.html,Sedan
69,/mua-ban-xe/toyota-vios-g-15l-2011-25627.html,Sedan
70,/mua-ban-xe/toyota-venza-35at-2009-25612.html,Sedan
71,/mua-ban-xe/mercedes-benz-glk300-2009-25582.html,SUV 5 chỗ
72,/mua-ban-xe/toyota-camry-35at-2008-25581.html,Sedan
73,/mua-ban-xe/toyota-innova-20mt-2006-25579.html,Bán tải
74,/mua-ban-xe/kia-morning-van-10at-2013-25577.html,Hatchback
75,/mua-ban-xe/toyota-hiace-25mt-2009-25576.html,16 chỗ
76,/mua-ban-xe/ford-laser-18mt-2003-25574.html,Sedan
77,/mua-ban-xe/toyota-yaris-15at-2016-25570.html,Hatchback
78,/mua-ban-xe/mercedes-benz-c200-2014-25568.html,Sedan
79,/mua-ban-xe/mitsubishi-pajero-sport-24at-2014-25567.html,SUV 7 chỗ
80,/mua-ban-xe/mitsubishi-zinger-24mt-2008-25564.html,7 chỗ đa dụng
81,/mua-ban-xe/mitsubishi-pajero-sport-30at-2012-25562.html,SUV 7 chỗ
82,/mua-ban-xe/mitsubishi-zinger-24mt-2009-25560.html,7 chỗ đa dụng
83,/mua-ban-xe/ford-ranger-xls-mt-2012-25555.html,Bán tải
84,/mua-ban-xe/ford-fiesta-10at-2014-25549.html,Hatchback
85,/mua-ban-xe/ford-focus-18mt-2011-25548.html,Sedan
86,/mua-ban-xe/ford-focus-mt-2009-25547.html,Sedan
87,/mua-ban-xe/ford-laser-18at-2003-25546.html,Sedan
88,/mua-ban-xe/ford-escape-23at-2013-25545.html,SUV 5 chỗ
89,/mua-ban-xe/ford-everest-at-2009-25543.html,SUV 7 chỗ
90,/mua-ban-xe/ford-escape-23at-2009-25542.html,SUV 5 chỗ
91,/mua-ban-xe/ford-escape-23at-2008-25541.html,SUV 5 chỗ
92,/mua-ban-xe/ford-focus-20at-2015-25540.html,Hatchback
93,/mua-ban-xe/fords-laser-18mt-2002-25539.html,Sedan
94,/mua-ban-xe/ford-focus-18mt-2007-25538.html,Sedan
95,/mua-ban-xe/ford-transit-24mt-2015-25536.html,16 chỗ
96,/mua-ban-xe/ford-focus-18at-2010-25534.html,Hatchback
97,/mua-ban-xe/mazda-3-15at-2015-25533.html,Sedan
98,/mua-ban-xe/mazda-6-20at-2015-25532.html,Sedan
99,/mua-ban-xe/mercedes-benz-c250-25at-2013-25531.html,Sedan
100,/mua-ban-xe/kia-morning-10mt-2005-25529.html,Hatchback
101,/mua-ban-xe/daewoo-lacetti-se-16mt-2010-25528.html,Sedan
102,/mua-ban-xe/porsche-panamera-36at-2014-25526.html,Sedan
103,/mua-ban-xe/ford-ranger-xls-at-2015-25523.html,Bán tải
104,/mua-ban-xe/ford-everest-25mt-2014-25522.html,SUV 7 chỗ
105,/mua-ban-xe/ford-everest-25at-2008-25521.html,SUV 7 chỗ
106,/mua-ban-xe/ford-mondeo-25at-2004-25520.html,Sedan
107,/mua-ban-xe/ford-ranger-xls-mt-2012-25519.html,Bán tải
108,/mua-ban-xe/ford-everest-25mt-2008-25518.html,SUV 7 chỗ
109,/mua-ban-xe/ford-transit-24mt-2012-25517.html,16 chỗ
110,/mua-ban-xe/ford-laser-16mt-2003-25516.html,Sedan
111,/mua-ban-xe/ford-focus-mt-2008-25515.html,Sedan
112,/mua-ban-xe/toyota-camry-g-24at-2011-25513.html,Sedan
113,/mua-ban-xe/ford-fiesta-16at-2011-25512.html,Hatchback
114,/mua-ban-xe/hyundai-getz-11mt-2010-25511.html,Hatchback
115,/mua-ban-xe/mercedes-benz-s-class-s400-30at-2015-25509.html,Sedan
116,/mua-ban-xe/kia-sedona-33at-2016-25508.html,7 chỗ đa dụng
117,/mua-ban-xe/lexus-gx350-35at-2009-25506.html,SUV 5 chỗ
118,/mua-ban-xe/hyundai-santafe-slx-2008-25499.html,SUV 7 chỗ
119,/mua-ban-xe/kia-morning-125at-2016-25497.html,Hatchback
120,/mua-ban-xe/hyundai-avante-16at-2011-25496.html,Sedan
121,/mua-ban-xe/toyota-corolla-altis-18at-2014-25495.html,Sedan
122,/mua-ban-xe/mitsubishi-zinger-24mt-2010-25493.html,7 chỗ đa dụng
123,/mua-ban-xe/mitsubishi-jolie-20mt-2006-25489.html,SUV 7 chỗ
124,/mua-ban-xe/mitsubishi-mirage-12at-2014-25487.html,Hatchback
125,/mua-ban-xe/mitsubishi-jolie-20mt-2005-25485.html,SUV 7 chỗ
126,/mua-ban-xe/ford-mondeo-25at-2004-25484.html,Sedan
127,/mua-ban-xe/ford-ecosport-15at-2015-25483.html,SUV 5 chỗ
128,/mua-ban-xe/ford-ranger-32at-2015-25481.html,Bán tải
129,/mua-ban-xe/ford-ecosport-15at-2015-25480.html,SUV 5 chỗ
130,/mua-ban-xe/ford-ranger-xls-mt-2016-25479.html,Bán tải
131,/mua-ban-xe/ford-everest-25mt-2009-25478.html,SUV 7 chỗ
132,/mua-ban-xe/ford-everest-25mt-2005-25477.html,SUV 7 chỗ
133,/mua-ban-xe/ford-focus-18at-2012-25476.html,Hatchback
134,/mua-ban-xe/ford-escape-23at-2005-25475.html,SUV 5 chỗ
135,/mua-ban-xe/ford-fiesta-at-2011-25474.html,Sedan
136,/mua-ban-xe/ford-laser-18mt-2000-25473.html,Sedan
137,/mua-ban-xe/ford-fiesta-15at-2015-25472.html,Sedan
138,/mua-ban-xe/ford-focus-16at-2014-25471.html,Hatchback
139,/mua-ban-xe/ford-fiesta-16at-2014-25470.html,Hatchback
140,/mua-ban-xe/ford-escape-30at-2004-25469.html,SUV 5 chỗ
141,/mua-ban-xe/ford-focus-18at-2012-25468.html,Hatchback
142,/mua-ban-xe/ford-laser-16mt-2002-25467.html,Sedan
143,/mua-ban-xe/mercedes-benz-glk250amg-20at-2015-25464.html,SUV 5 chỗ
144,/mua-ban-xe/honda-civic-20at-2014-25463.html,Sedan
145,/mua-ban-xe/hyundai-tucson-20at-2009-25462.html,SUV 5 chỗ
146,/mua-ban-xe/toyota-vios-g-15at-2016-25461.html,Sedan
147,/mua-ban-xe/hyundai-i10-10mt-2015-25459.html,Hatchback
148,/mua-ban-xe/nissan-teana-20at-2010-25460.html,Sedan
149,/mua-ban-xe/toyota-innova-g-20mt-2008-22955.html,7 chỗ đa dụng
150,/mua-ban-xe/toyota-vios-e-15mt-2010-22954.html,Sedan
151,/mua-ban-xe/toyota-vios-e-15mt-2011-22957.html,Sedan
152,/mua-ban-xe/toyota-innova-g-20mt-2008-22956.html,7 chỗ đa dụng
153,/mua-ban-xe/toyota-innova-g-20mt-2012-22960.html,7 chỗ đa dụng
154,/mua-ban-xe/toyota-innova-g-20mt-2008-22959.html,7 chỗ đa dụng
155,/mua-ban-xe/toyota-innova-g-20mt-2011-22958.html,7 chỗ đa dụng
156,/mua-ban-xe/toyota-vios-e-15mt-2010-22962.html,Sedan
157,/mua-ban-xe/toyota-vios-g-15at-2008-22961.html,Sedan
158,/mua-ban-xe/toyota-innova-g-20mt-2011-22964.html,7 chỗ đa dụng
159,/mua-ban-xe/toyota-innova-g-20mt-2010-22963.html,7 chỗ đa dụng
160,/mua-ban-xe/toyota-innova-g-20mt-2011-22966.html,7 chỗ đa dụng
161,/mua-ban-xe/toyota-innova-g-20mt-2008-22965.html,7 chỗ đa dụng
162,/mua-ban-xe/toyota-camry-q-25at-2013-23383.html,Sedan
163,/mua-ban-xe/toyota-camry-g-25at-2013-23381.html,Sedan
164,/mua-ban-xe/toyota-camry-g-24at-2007-23385.html,Sedan
165,/mua-ban-xe/toyota-camry-g-24at-2010-23380.html,Sedan
166,/mua-ban-xe/toyota-camry-q-35at-2008-23404.html,Sedan
167,/mua-ban-xe/toyota-fortuner-v-27at-2011-23400.html,SUV 7 chỗ
168,/mua-ban-xe/toyota-camry-g-25at-2013-23412.html,Sedan
169,/mua-ban-xe/toyota-camry-g-24at-2008-23408.html,Sedan
170,/mua-ban-xe/toyota-camry-q-25at-2014-23419.html,Sedan
171,/mua-ban-xe/toyota-camry-le-35at-2007-23414.html,Sedan
172,/mua-ban-xe/toyota-camry-xle-25at-2009-23427.html,Sedan
173,/mua-ban-xe/toyota-fortuner-v-27at-2011-23424.html,SUV 7 chỗ
174,/mua-ban-xe/toyota-vios-e-15mt-2009-23436.html,Sedan
175,/mua-ban-xe/toyota-vios-e-15mt-2010-23433.html,Sedan
176,/mua-ban-xe/toyota-camry-e-20at-2013-23429.html,Sedan
177,/mua-ban-xe/toyota-yaris-g-13at-2014-23438.html,Hatchback
178,/mua-ban-xe/ford-everest-25at-2014-23375.html,SUV 7 chỗ
179,/mua-ban-xe/ford-focus-18at-2011-23399.html,Hatchback
180,/mua-ban-xe/ford-mondeo-25at-2004-23376.html,Sedan
181,/mua-ban-xe/ford-escape-23at-2007-23403.html,SUV 5 chỗ
182,/mua-ban-xe/ford-everest-25at-2014-23401.html,SUV 7 chỗ
183,/mua-ban-xe/ford-ranger-xls-22at-2014-23409.html,Bán tải
184,/mua-ban-xe/ford-escape-xlt-23at-2011-23407.html,SUV 5 chỗ
185,/mua-ban-xe/ford-focus-20at-2011-23417.html,Sedan
186,/mua-ban-xe/ford-escape-23at-2005-23413.html,SUV 5 chỗ
187,/mua-ban-xe/ford-focus-20at-2013-23423.html,Hatchback
188,/mua-ban-xe/ford-everest-limited-25at-2010-23418.html,SUV 7 chỗ
189,/mua-ban-xe/ford-everest-25mt-2015-23442.html,SUV 7 chỗ
190,/mua-ban-xe/ford-focus-18at-2010-23425.html,Hatchback
191,/mua-ban-xe/ford-everest-25mt-2007-23445.html,SUV 7 chỗ
192,/mua-ban-xe/ford-everest-limited-25at-2010-23444.html,SUV 7 chỗ
193,/mua-ban-xe/ford-everest-25mt-2007-23449.html,SUV 7 chỗ
194,/mua-ban-xe/ford-everest-26mt-2007-23448.html,SUV 7 chỗ
195,/mua-ban-xe/ford-everest-25mt-2009-23452.html,SUV 7 chỗ
196,/mua-ban-xe/ford-ranger-22mt-2012-23450.html,Bán tải
197,/mua-ban-xe/ford-escape-xls-23at-2010-23462.html,SUV 5 chỗ
198,/mua-ban-xe/ford-everest-limited-25at-2014-23459.html,7 chỗ đa dụng
199,/mua-ban-xe/ford-everest-25at-2014-23456.html,7 chỗ đa dụng
200,/mua-ban-xe/ford-ranger-xls-22at-2013-23467.html,Bán tải
201,/mua-ban-xe/ford-escape-30at-2002-23471.html,SUV 5 chỗ
202,/mua-ban-xe/ford-everest-25at-2014-23469.html,SUV 7 chỗ
203,/mua-ban-xe/ford-everest-25mt-2010-23481.html,SUV 7 chỗ
204,/mua-ban-xe/ford-everest-25mt-2011-23477.html,SUV 7 chỗ
205,/mua-ban-xe/ford-ranger-32at-2015-23482.html,Bán tải
206,/mua-ban-xe/toyota-camry-24g-2010-25456.html,Sedan
207,/mua-ban-xe/ford-mondeo-23at-2009-25455.html,Sedan
208,/mua-ban-xe/toyota-sienna-limited-35at-2010-25454.html,7 chỗ đa dụng
